date,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,temperature_c,tmax_c,tmin_c,precipitation_mm,temperature_c_interp
2022-08-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.111111111111107,28.77777777777778,20.0,3.0479999999999996,23.111111111111107
2022-09-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.111111111111107,27.22222222222222,21.0,0.0,23.111111111111107
2022-09-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.5,28.388888888888886,20.0,11.937999999999999,23.5
2022-09-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.11111111111111,30.0,21.0,0.0,25.11111111111111
2022-09-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.833333333333336,30.0,20.38888888888889,40.894,23.833333333333336
2022-09-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.72222222222222,30.0,19.499999999999996,131.57199999999997,23.72222222222222
2022-09-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.388888888888886,31.0,20.11111111111111,39.878,23.388888888888886
2022-09-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.38888888888889,29.5,20.72222222222222,38.862,22.38888888888889
2022-09-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.055555555555557,26.0,19.88888888888889,4.064,22.055555555555557
2022-09-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.333333333333332,26.611111111111114,20.27777777777778,0.7619999999999999,23.333333333333332
2022-09-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.666666666666668,27.5,20.777777777777782,0.0,22.666666666666668
2022-09-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.77777777777778,26.77777777777778,20.500000000000004,0.7619999999999999,22.77777777777778
2022-09-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.88888888888889,28.277777777777782,20.0,0.7619999999999999,22.88888888888889
2022-09-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.722222222222225,28.277777777777782,19.61111111111111,0.0,22.722222222222225
2022-09-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.83333333333333,27.77777777777778,20.0,3.0479999999999996,22.83333333333333
2022-09-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.333333333333332,27.77777777777778,19.777777777777775,0.254,23.333333333333332
2022-09-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.88888888888889,28.000000000000004,20.0,0.0,23.88888888888889
2022-09-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.333333333333332,28.5,20.27777777777778,,24.333333333333332
2022-09-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.388888888888893,29.5,20.611111111111107,,24.388888888888893
2022-09-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.944444444444443,29.27777777777778,20.500000000000004,0.254,23.944444444444443
2022-09-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.22222222222222,28.22222222222222,19.111111111111114,0.0,23.22222222222222
2022-09-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.111111111111107,27.88888888888889,19.61111111111111,,23.111111111111107
2022-09-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.0,28.5,19.111111111111114,,24.0
2022-09-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.88888888888889,28.88888888888889,19.72222222222222,,23.88888888888889
2022-09-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.555555555555557,28.88888888888889,20.38888888888889,,23.555555555555557
2022-09-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.27777777777778,28.88888888888889,19.61111111111111,,24.27777777777778
2022-09-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.555555555555554,29.38888888888889,21.0,,22.555555555555554
2022-09-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.111111111111114,27.11111111111111,20.611111111111107,,24.111111111111114
2022-09-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.666666666666664,27.722222222222225,21.11111111111111,,23.666666666666664
2022-09-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.444444444444443,27.61111111111111,20.38888888888889,,23.444444444444443
2022-09-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.722222222222218,27.22222222222222,19.72222222222222,,21.722222222222218
2022-10-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.944444444444443,25.38888888888889,18.72222222222222,18.287999999999997,20.944444444444443
2022-10-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.666666666666668,25.222222222222225,18.22222222222222,0.0,22.666666666666668
2022-10-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,26.22222222222222,20.222222222222225,,22.5
2022-10-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.055555555555557,26.5,20.500000000000004,0.508,23.055555555555557
2022-10-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.055555555555557,27.5,20.38888888888889,0.0,24.055555555555557
2022-10-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.444444444444443,25.38888888888889,21.0,,23.444444444444443
2022-10-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.77777777777778,26.999999999999996,19.27777777777778,0.0,23.77777777777778
2022-10-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.22222222222222,27.5,20.0,,23.22222222222222
2022-10-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.944444444444443,28.000000000000004,21.22222222222222,0.0,22.944444444444443
2022-10-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.555555555555557,26.77777777777778,20.777777777777782,2.032,23.555555555555557
2022-10-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.666666666666664,28.277777777777782,21.5,28.194000000000003,23.666666666666664
2022-10-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.944444444444443,27.722222222222225,21.38888888888889,0.0,23.944444444444443
2022-10-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.0,29.0,20.611111111111107,4.064,24.0
2022-10-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,29.0,20.11111111111111,66.03999999999999,22.5
2022-10-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.111111111111107,27.38888888888889,19.777777777777775,45.974,23.111111111111107
2022-10-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,26.888888888888893,20.11111111111111,35.05199999999999,22.5
2022-10-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.166666666666668,26.22222222222222,21.999999999999996,0.0,24.166666666666668
2022-10-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.055555555555557,28.5,20.611111111111107,0.254,23.055555555555557
2022-10-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.055555555555557,29.0,19.388888888888893,28.955999999999996,23.055555555555557
2022-10-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.388888888888886,30.0,19.388888888888893,60.959999999999994,23.388888888888886
2022-10-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.77777777777778,28.77777777777778,20.11111111111111,0.0,23.77777777777778
2022-10-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.22222222222222,28.000000000000004,19.388888888888893,0.0,23.22222222222222
2022-10-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.333333333333332,27.88888888888889,18.111111111111107,0.0,22.333333333333332
2022-10-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.666666666666668,28.388888888888886,16.77777777777778,0.0,21.666666666666668
2022-10-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.999999999999996,28.000000000000004,15.38888888888889,,21.999999999999996
2022-10-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.666666666666668,29.0,16.27777777777778,,22.666666666666668
2022-10-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.722222222222225,29.5,15.5,,22.722222222222225
2022-10-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.722222222222225,29.72222222222222,18.72222222222222,0.0,22.722222222222225
2022-10-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.999999999999996,27.722222222222225,19.222222222222218,0.0,21.999999999999996
2022-10-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.61111111111111,26.888888888888893,18.72222222222222,10.668,22.61111111111111
2022-10-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.277777777777782,28.22222222222222,19.0,0.0,23.277777777777782
2022-11-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.611111111111114,29.27777777777778,19.61111111111111,0.0,21.611111111111114
2022-11-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.888888888888886,26.5,18.77777777777778,7.874,20.888888888888886
2022-11-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.333333333333336,24.0,19.61111111111111,3.302,21.333333333333336
2022-11-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.38888888888889,26.0,20.11111111111111,7.874,22.38888888888889
2022-11-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.77777777777778,26.999999999999996,19.388888888888893,0.0,22.77777777777778
2022-11-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.16666666666667,27.5,19.111111111111114,0.0,22.16666666666667
2022-11-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,27.77777777777778,18.5,4.3180000000000005,22.5
2022-11-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.277777777777782,29.0,17.88888888888889,0.0,23.277777777777782
2022-11-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,29.0,18.5,,22.5
2022-11-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.722222222222225,27.77777777777778,18.111111111111107,0.0,22.722222222222225
2022-11-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.611111111111107,28.388888888888886,19.61111111111111,0.0,20.611111111111107
2022-11-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.555555555555557,22.22222222222222,19.499999999999996,0.7619999999999999,20.555555555555557
2022-11-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.22222222222222,22.77777777777778,19.388888888888893,22.86,21.22222222222222
2022-11-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.277777777777775,26.611111111111114,19.0,0.254,22.277777777777775
2022-11-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.666666666666668,28.22222222222222,18.77777777777778,0.7619999999999999,22.666666666666668
2022-11-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.83333333333333,27.61111111111111,19.0,0.0,22.83333333333333
2022-11-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.22222222222222,28.388888888888886,16.77777777777778,,21.22222222222222
2022-11-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.666666666666668,28.388888888888886,15.61111111111111,,21.666666666666668
2022-11-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.833333333333332,27.77777777777778,15.777777777777779,,20.833333333333332
2022-11-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,19.444444444444443,26.999999999999996,15.38888888888889,,19.444444444444443
2022-11-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.611111111111114,26.611111111111114,13.88888888888889,,21.611111111111114
2022-11-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.38888888888889,27.22222222222222,19.0,0.254,21.38888888888889
2022-11-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.944444444444443,24.777777777777775,20.27777777777778,0.0,21.944444444444443
2022-11-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.22222222222222,25.611111111111107,20.38888888888889,3.0479999999999996,21.22222222222222
2022-11-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.38888888888889,26.999999999999996,18.61111111111111,6.095999999999999,22.38888888888889
2022-11-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.88888888888889,27.277777777777775,18.77777777777778,0.0,22.88888888888889
2022-11-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.61111111111111,28.22222222222222,20.0,,23.61111111111111
2022-11-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.277777777777782,28.000000000000004,20.222222222222225,,23.277777777777782
2022-11-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,28.277777777777782,19.388888888888893,,22.5
2022-11-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.611111111111114,27.77777777777778,17.0,,21.611111111111114
2022-12-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.333333333333336,28.111111111111107,17.77777777777778,,21.333333333333336
2022-12-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.88888888888889,27.38888888888889,19.777777777777775,,22.88888888888889
2022-12-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.22222222222222,28.5,19.388888888888893,,23.22222222222222
2022-12-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.88888888888889,29.0,19.499999999999996,,22.88888888888889
2022-12-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.61111111111111,28.5,18.61111111111111,,22.61111111111111
2022-12-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.277777777777775,27.38888888888889,19.388888888888893,,22.277777777777775
2022-12-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.27777777777778,27.38888888888889,17.77777777777778,,21.27777777777778
2022-12-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.333333333333336,27.61111111111111,17.27777777777778,,21.333333333333336
2022-12-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,19.0,26.0,17.61111111111111,0.0,19.0
2022-12-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,18.666666666666664,21.77777777777778,16.77777777777778,4.3180000000000005,18.666666666666664
2022-12-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,19.88888888888889,20.777777777777782,17.77777777777778,40.894,19.88888888888889
2022-12-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.166666666666664,22.77777777777778,19.0,20.574,21.166666666666664
2022-12-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.944444444444443,24.0,19.388888888888893,9.143999999999998,20.944444444444443
2022-12-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.22222222222222,25.38888888888889,18.61111111111111,7.619999999999999,21.22222222222222
2022-12-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.72222222222222,26.611111111111114,16.38888888888889,0.0,20.72222222222222
2022-12-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.944444444444443,27.61111111111111,15.0,,21.944444444444443
2022-12-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.999999999999996,29.0,15.61111111111111,,21.999999999999996
2022-12-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.944444444444443,28.388888888888886,18.388888888888886,,21.944444444444443
2022-12-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.72222222222222,26.5,17.61111111111111,,20.72222222222222
2022-12-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.38888888888889,26.22222222222222,16.61111111111111,,21.38888888888889
2022-12-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.166666666666664,28.388888888888886,16.77777777777778,,21.166666666666664
2022-12-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.833333333333332,27.722222222222225,14.38888888888889,,20.833333333333332
2022-12-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.444444444444443,28.22222222222222,15.0,,20.444444444444443
2022-12-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.833333333333332,29.22222222222222,14.000000000000002,,20.833333333333332
2022-12-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.166666666666664,29.0,18.388888888888886,0.508,21.166666666666664
2022-12-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.888888888888893,24.61111111111111,19.777777777777775,3.8099999999999996,21.888888888888893
2022-12-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.166666666666664,25.38888888888889,19.777777777777775,1.27,21.166666666666664
2022-12-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.666666666666668,26.999999999999996,19.111111111111114,0.0,22.666666666666668
2022-12-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.333333333333332,28.22222222222222,18.000000000000004,,22.333333333333332
2022-12-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.722222222222218,28.5,16.22222222222222,,21.722222222222218
2022-12-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.333333333333332,28.388888888888886,16.5,,22.333333333333332
2023-01-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,29.0,15.88888888888889,,22.5
2023-01-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.38888888888889,29.11111111111111,16.11111111111111,,21.38888888888889
2023-01-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.944444444444443,28.000000000000004,16.27777777777778,,20.944444444444443
2023-01-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.72222222222222,26.77777777777778,16.77777777777778,,20.72222222222222
2023-01-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.555555555555557,26.27777777777778,16.77777777777778,,20.555555555555557
2023-01-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.72222222222222,25.611111111111107,16.22222222222222,,20.72222222222222
2023-01-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.0,26.38888888888889,16.27777777777778,,21.0
2023-01-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.72222222222222,26.22222222222222,17.0,,20.72222222222222
2023-01-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.0,26.611111111111114,14.5,,20.0
2023-01-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.055555555555554,28.000000000000004,14.277777777777779,,20.055555555555554
